DealID,TargetName,AcquirorName,DateAnnounced,RankValue,Total Target Fees,Total Acquiror Fees,AdvisorSelectionProcess
2474194020,McMoRan Exploration Co,Freeport-McMoRan Copper & Gold Inc,2012-12-05,3177304000.00,22260000.0,16000000.0,Bake-off
2646130020,Williams Partners LP,Access Midstream Partners LP,2014-06-15,19967778000.00,6000000.0,5000000.0,Bake-off
2814327020,Northern Tier Energy LP,Western Refining Inc,2015-10-26,1736727000.00,4500000.0,20000000.0,Bake-off
3111445020,Pinnacle Foods Inc,Conagra Brands Inc,2018-06-27,10831111000.00,96600000.0,0.0,Bake-off
3198363020,Archrock Partners LP,Archrock Inc,2018-01-02,1959075000.00,4000000.0,10000000.0,Bake-off
3269691020,Esterline Technologies Corp,TransDigm Group Inc,2018-10-10,3910124000.00,88500000.0,0.0,Bake-off
3472883020,Pattern Energy Group Inc,Pacific US Inc,2019-11-04,5093597000.00,25000000.0,0.0,Bake-off
3741880020,Landmark Infrastructure Partners LP,Landmark Dividend LLC,2021-05-17,1006588000.00,5000000.0,0.0,Bake-off
3787201020,Inovalon Holdings Inc,Inovalon Holdings Inc SPV,2021-08-19,7814067000.00,104000000.0,0.0,Bake-off
3877772020,Houghton Mifflin Harcourt Co,Harbor Holding Corp,2022-02-22,2551230000.00,64000000.0,0.0,Bake-off
3933478020,Continental Resources Inc,Omega Acquisition Inc,2022-06-14,4701024000.00,19340000.0,23700000.0,Bake-off
4024005020,Duck Creek Technologies Inc,Disco Parent LLC,2023-01-09,2313086000.00,84600000.0,0.0,Bake-off
4049307020,Diversey Holdings Ltd,Olympus Water Holdings IV LP,2023-03-08,4371020000.00,17000000.0,0.0,Bake-off
4104203020,DISH Network Corp,EchoStar Corp,2023-08-08,21875336000.00,20000000.0,23000000.0,Bake-off
